cm,umol/g,umol/g,umol/g,umol/g,umol/g,
4.5,968,9694,NA,22,50,F80
5.5,733,7575,NA,17,41,F80
6.5,790,8319,NA,18,43,F80
7.5,840,8923,NA,20,46,F80
8.5,733,7836,NA,18,46,F80
9.5,732,7661,NA,19,43,F80
11,734,7794,NA,18,38,F80
13,728,7614,NA,26,41,F80
15,665,6803,NA,18,44,F80
17,677,6877,NA,16,40,F80
19,721,7356,NA,14,39,F80
21,644,6595,NA,11,38,F80
23,595,6296,NA,15,38,F80
25,223,2448,NA,7,36,F80
27,184,2122,NA,6,36,F80
29,188,2152,NA,9,44,F80
32,172,2170,NA,8,30,F80
0.25,906,9857,NA,14,55,LL19
0.75,1022,11376,NA,17,58,LL19
1.25,979,10721,NA,19,55,LL19
1.75,913,9729,NA,16,51,LL19
2.5,789,8180,NA,16,43,LL19
3.5,686,7357,NA,14,41,LL19
4.5,649,7031,NA,14,40,LL19
5.5,664,7055,NA,12,44,LL19
6.5,602,6326,NA,11,41,LL19
7.5,605,6443,NA,13,39,LL19
8.5,554,5983,NA,NA,NA,LL19
9.5,282,3119,NA,7,31,LL19
11,204,2394,NA,6,28,LL19
13,172,2063,NA,6,27,LL19
15,153,1843,NA,5,28,LL19
17,147,1781,NA,5,26,LL19
19,147,1807,NA,5,25,LL19
21,137,1628,NA,5,26,LL19
23,142,1642,NA,5,26,LL19
25,137,1602,NA,6,27,LL19
0.25,896,9059,NA,19,52,BY15
0.75,959,9645,NA,18,52,BY15
1.25,752,7951,NA,16,45,BY15
1.75,18,41,NA,NA,NA,BY15
2.25,800,8244,NA,19,40,BY15
2.75,890,8862,NA,16,40,BY15
3.25,807,8425,NA,18,37,BY15
3.75,708,7129,NA,NA,NA,BY15
4.25,829,7821,NA,16,37,BY15
5,479,5004,NA,12,34,BY15
6,347,3751,NA,12,35,BY15
7,296,3229,NA,9,34,BY15
8,241,2760,NA,9,29,BY15
9,257,3117,NA,10,29,BY15
10.5,220,2771,NA,9,34,BY15
12.5,227,2763,NA,9,34,BY15
14.5,237,2789,NA,10,35,BY15
16.5,219,2595,NA,31,NA,BY15
18.5,233,2695,NA,9,33,BY15
20.5,254,2854,NA,9,33,BY15
22.5,252,2888,NA,10,32,BY15
24.5,232,2749,NA,9,33,BY15
26.5,220,2695,NA,8,27,BY15
29.5,252,2921,NA,9,30,BY15
33,300,3364,NA,10,30,BY15
35,316,3642,NA,10,30,BY15
36,315,3753,NA,10,32,BY15
37,323,3784,NA,10,34,BY15
38,346,3890,NA,10,40,BY15
39,314,3686,NA,9,38,BY15
